🕘️更新时间,#genre#
2026-09-26 00:16:59,http://xjj1.716888.xyz/fenlei/4k/4k.php

📺央视频道,#genre#
浙江卫视,http://58.35.95.16:20009/rtp/233.18.204.84:5140
浙江卫视,http://39.87.249.126:8090/udp/239.253.254.84:8000
浙江卫视,http://61.145.188.90:50055/udp/239.77.0.58:5146
浙江卫视,http://121.237.245.243:8888/rtp/239.49.8.20:9618$江苏电信12
浙江卫视,http://121.237.245.243:8888/rtp/239.49.8.20:9618
浙江卫视,http://113.221.59.169:4000/udp/239.76.253.182:9000
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://106.111.244.12:58099/rtp/239.49.1.61:8000
江苏卫视,http://58.35.95.16:20009/rtp/233.18.204.85:5140
江苏卫视,http://106.111.244.12:58099/rtp/239.49.8.16:9602
江苏卫视,http://58.35.95.16:20009/rtp/233.18.204.226:5140
江苏卫视,http://39.77.161.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.161.85:4002/rtp/239.253.254.83:8000$山东联通11
江苏卫视,http://39.77.25.244:4002/rtp/239.253.254.83:8000$山东联通31
江苏卫视,http://39.77.156.202:4002/rtp/239.253.254.83:8000$山东联通21
江苏卫视,http://121.10.7.16:4000/udp/239.77.0.57:5146
江苏卫视,http://60.4.29.46:8077/rtp/239.253.92.88:8018$河北联通11
江苏卫视,http://60.4.29.46:8077/rtp/239.253.92.88:8018
江苏卫视,http://222.92.158.110:9889/rtp/239.49.8.16:9602
江苏卫视,http://61.145.188.90:50055/udp/239.77.1.18:5146
江苏卫视,http://221.219.104.6:1193/rtp/239.3.1.135:8028
江苏卫视,http://39.77.25.244:4002/rtp/239.253.254.83:8000
江苏卫视,http://121.10.7.16:4000/udp/239.77.1.18:5146
江苏卫视,http://124.112.241.231:4022/rtp/238.1.78.165:7192$安徽电信11
江苏卫视,http://59.35.185.47:8188/udp/239.77.0.57:5146
江苏卫视,http://60.30.67.44:8834/rtp/225.1.1.126:5002
江苏卫视,http://182.135.66.163:18888/rtp/239.94.0.62:5140
江苏卫视,http://182.135.66.163:1888/rtp/239.94.0.117:5140
江苏卫视,http://182.135.66.163:1888/rtp/239.94.0.62:5140
江苏卫视,http://183.222.15.202:4321/rtp/239.11.0.76:5140
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://60.30.67.45:8834/rtp/225.1.1.126:5002
江苏卫视,http://121.237.245.243:8888/rtp/239.49.8.16:9602$江苏电信12
江苏卫视,http://39.77.156.202:4002/rtp/239.253.254.83:8000
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://58.35.95.16:20009/rtp/233.18.204.227:5140
湖南卫视,http://101.81.76.108:4022/rtp/233.18.204.227:5140
湖南卫视,http://39.77.25.244:4002/rtp/239.253.254.82:8000
湖南卫视,http://101.81.76.108:4022/rtp/233.18.204.86:5140
湖南卫视,http://222.92.158.110:9889/rtp/239.49.8.12:9418
湖南卫视,http://39.77.161.85:4002/rtp/239.253.254.82:8000$山东联通11
湖南卫视,http://58.35.95.16:20009/rtp/233.18.204.86:5140
湖南卫视,http://39.77.161.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.25.244:4002/rtp/239.253.254.82:8000$山东联通31
湖南卫视,http://121.10.7.16:4000/udp/239.77.1.5:5146
湖南卫视,http://39.77.156.202:4002/rtp/239.253.254.82:8000$山东联通21
湖南卫视,http://61.145.188.90:50055/udp/239.77.1.5:5146
湖南卫视,http://60.4.29.46:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.10.7.16:4000/udp/239.77.0.56:5146
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012
湖南卫视,http://222.92.158.110:9889/rtp/239.49.1.68:8000
湖南卫视,http://106.111.244.12:58099/rtp/239.49.8.12:9418
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://60.30.67.44:8834/rtp/225.1.1.114:5002
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://60.30.67.45:8834/rtp/225.1.1.114:5002
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.61:5140
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.61:5140
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信11
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://39.77.156.202:4002/rtp/239.253.254.82:8000
湖南卫视,http://121.237.245.243:8888/rtp/239.49.8.12:9418
湖南卫视,http://121.237.245.243:8888/rtp/239.49.8.12:9418$江苏电信12
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://58.35.95.16:20009/rtp/233.18.204.88:5140
广东卫视,http://222.92.158.110:9889/rtp/239.49.1.26:8000
广东卫视,http://39.77.161.85:4002/rtp/239.253.254.90:8000$山东联通11
广东卫视,http://58.35.95.16:20009/rtp/233.18.204.218:5140
广东卫视,http://39.77.156.202:4002/rtp/239.253.254.90:8000
广东卫视,http://101.81.76.108:4022/rtp/233.18.204.218:5140
广东卫视,http://39.77.161.85:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.25.244:4002/rtp/239.253.254.90:8000$山东联通31
广东卫视,http://39.77.25.244:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.156.202:4002/rtp/239.253.254.90:8000$山东联通21
广东卫视,http://60.4.29.46:8077/rtp/239.253.92.206:8108
广东卫视,http://61.145.188.90:50055/udp/239.77.0.65:5146
广东卫视,http://60.4.29.46:8077/rtp/239.253.92.206:8108$河北联通11
广东卫视,http://121.10.7.16:4000/udp/239.77.1.19:5146
广东卫视,http://222.92.158.110:9889/rtp/239.49.1.24:8000
广东卫视,http://121.10.7.16:4000/udp/239.77.0.166:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.0.66:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.0.65:5146
广东卫视,http://61.145.188.90:50055/udp/239.77.0.166:5146
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:50055/udp/239.77.1.19:5146
广东卫视,http://61.145.188.90:50055/udp/239.77.1.152:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.0.65:5146
广东卫视,http://106.111.244.12:58099/rtp/239.49.8.13:9422
广东卫视,http://121.10.7.16:4000/udp/239.77.1.152:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.0.66:5146
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://182.135.66.163:18888/rtp/239.94.0.67:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信12
广东卫视,http://182.135.66.163:1888/rtp/239.94.0.67:5140
广东卫视,http://182.135.66.163:18888/rtp/239.94.0.114:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信11
广东卫视,http://60.30.67.45:8834/rtp/225.1.1.116:5002
广东卫视,http://60.30.67.44:8834/rtp/225.1.1.116:5002
广东卫视,http://121.237.245.243:8888/rtp/239.49.8.13:9422
广东卫视,http://106.111.244.12:58099/rtp/239.49.1.26:8000
广东卫视,http://106.111.244.12:58099/rtp/239.49.1.24:8000
广东卫视,http://101.81.76.108:4022/rtp/233.18.204.88:5140
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://222.92.158.110:9889/rtp/239.49.1.27:8000
深圳卫视,http://39.77.161.85:4002/rtp/239.253.254.91:8000
深圳卫视,http://106.111.244.12:58099/rtp/239.49.1.28:8000
深圳卫视,http://101.81.76.108:4022/rtp/233.18.204.219:5140
深圳卫视,http://39.77.25.244:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.161.85:4002/rtp/239.253.254.91:8000$山东联通11
深圳卫视,http://60.4.29.46:8077/rtp/239.253.92.86:8017
深圳卫视,http://58.35.95.16:20009/rtp/233.18.204.219:5140
深圳卫视,http://121.10.7.16:4000/udp/239.77.1.3:5146
深圳卫视,http://61.145.188.90:50055/udp/239.77.1.3:5146
深圳卫视,http://60.4.29.46:8077/rtp/239.253.92.86:8017$河北联通11
深圳卫视,http://106.111.244.12:58099/rtp/239.49.1.27:8000
深圳卫视,http://222.92.158.110:9889/rtp/239.49.8.15:9430
深圳卫视,http://61.145.188.90:50055/udp/239.77.0.67:5146
深圳卫视,http://221.219.104.6:1193/rtp/239.3.1.134:8020
深圳卫视,http://61.145.188.90:50055/udp/239.77.0.130:5146
深圳卫视,http://222.92.158.110:9889/rtp/239.49.1.28:8000
深圳卫视,http://58.35.95.16:20009/rtp/233.18.204.89:5140
深圳卫视,http://183.47.2.156:16883/udp/239.77.0.67:5146
深圳卫视,http://121.10.7.16:4000/udp/239.77.0.130:5146
深圳卫视,http://121.10.7.16:4000/udp/239.77.0.67:5146
深圳卫视,http://60.30.67.44:8834/rtp/225.1.1.117:5002
深圳卫视,http://183.222.15.202:4321/rtp/239.11.0.71:5140
深圳卫视,http://182.135.66.163:1888/rtp/239.94.0.66:5140
深圳卫视,http://182.135.66.163:18888/rtp/239.94.0.66:5140
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信11
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://60.30.67.45:8834/rtp/225.1.1.117:5002
深圳卫视,http://106.111.244.12:58099/rtp/239.49.8.15:9430
深圳卫视,http://121.237.245.243:8888/rtp/239.49.8.15:9430$江苏电信12
深圳卫视,http://39.77.25.244:4002/rtp/239.253.254.91:8000$山东联通31
深圳卫视,http://182.135.66.163:1888/rtp/239.94.0.113:5140
深圳卫视,http://113.221.59.169:4000/udp/239.76.253.188:9000
深圳卫视,http://39.77.156.202:4002/rtp/239.253.254.91:8000$山东联通21
深圳卫视,http://113.221.59.169:4000/udp/239.76.246.188:1234
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://58.35.95.16:20009/rtp/233.18.204.97:5140
天津卫视,http://101.81.76.108:4022/rtp/233.18.204.97:5140
天津卫视,http://60.4.29.46:8077/rtp/239.253.92.91:8021$河北联通11
天津卫视,http://60.4.29.46:8077/rtp/239.253.92.91:8021
天津卫视,http://121.10.7.16:4000/udp/239.77.1.141:5146
天津卫视,http://61.145.188.90:50055/udp/239.77.1.141:5146
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://222.92.158.110:9889/rtp/239.49.8.35:8620
天津卫视,http://106.111.244.12:58099/rtp/239.49.8.35:8620
天津卫视,http://183.222.15.202:4321/rtp/239.11.0.123:5140
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信11
天津卫视,http://60.30.67.44:8834/rtp/225.1.1.111:5002
天津卫视,http://121.237.245.243:8888/rtp/239.49.8.35:8620$江苏电信12
天津卫视,http://60.30.67.45:8834/rtp/225.1.1.111:5002
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://58.35.95.16:20009/rtp/233.18.204.93:5140
安徽卫视,http://222.92.158.110:9889/rtp/239.49.8.80:8000
安徽卫视,http://106.111.244.12:58099/rtp/239.49.8.80:8000
安徽卫视,http://101.81.76.108:4022/rtp/233.18.204.93:5140
安徽卫视,http://39.77.25.244:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.161.85:4002/rtp/239.253.254.87:8000$山东联通11
安徽卫视,http://39.77.161.85:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.156.202:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.29.46:8077/rtp/239.253.92.209:6566$河北联通11
安徽卫视,http://39.77.25.244:4002/rtp/239.253.254.87:8000$山东联通31
安徽卫视,http://221.220.135.44:8012/rtp/239.3.1.211:8064$北京联通11
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://121.10.7.16:4000/udp/239.77.1.92:5146
安徽卫视,http://61.145.188.90:50055/udp/239.77.1.92:5146
安徽卫视,http://60.30.67.44:8834/rtp/225.1.1.127:5002
安徽卫视,http://183.222.15.202:4321/rtp/239.11.0.117:5140
安徽卫视,http://182.135.66.163:1888/rtp/239.94.0.85:5140
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://39.77.156.202:4002/rtp/239.253.254.87:8000$山东联通21
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信11
安徽卫视,http://60.30.67.45:8834/rtp/225.1.1.127:5002
安徽卫视,http://39.87.249.126:8090/udp/239.253.254.87:8000
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://58.35.95.16:20009/rtp/233.18.204.228:5140
山东卫视,http://58.35.95.16:20009/rtp/233.18.204.91:5140
山东卫视,http://106.111.244.12:58099/rtp/239.49.8.7:9306
山东卫视,http://39.77.25.244:4002/rtp/239.253.254.78:8000$山东联通31
山东卫视,http://39.77.156.202:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.156.202:4002/rtp/239.253.254.78:8000$山东联通21
山东卫视,http://39.77.161.85:4002/rtp/239.253.254.78:8000$山东联通11
山东卫视,http://60.4.29.46:8077/rtp/239.253.92.207:8109
山东卫视,http://39.77.25.244:4002/rtp/239.253.254.78:8000
山东卫视,http://106.111.244.12:58099/rtp/239.49.1.72:8000
山东卫视,http://121.10.7.16:4000/udp/239.77.1.142:5146
山东卫视,http://121.10.7.16:4000/udp/239.77.0.61:5146
山东卫视,http://61.145.188.90:50055/udp/239.77.0.61:5146
山东卫视,http://61.145.188.90:50055/udp/239.77.1.142:5146
山东卫视,http://221.220.135.44:8012/rtp/239.3.1.209:8052$北京联通11
山东卫视,http://221.219.104.6:1193/rtp/239.3.1.209:8052
山东卫视,http://60.4.29.46:8077/rtp/239.253.92.207:8109$河北联通11
山东卫视,http://59.35.185.47:8188/udp/239.77.0.61:5146
山东卫视,http://183.47.2.156:16883/udp/239.77.0.61:5146
山东卫视,http://183.222.15.202:4321/rtp/239.11.0.73:5140
山东卫视,http://182.135.66.163:18888/rtp/239.94.0.69:5140
山东卫视,http://182.135.66.163:1888/rtp/239.94.0.120:5140
山东卫视,http://182.135.66.163:1888/rtp/239.94.0.69:5140
山东卫视,http://182.135.66.163:18888/rtp/239.94.0.120:5140
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信11
山东卫视,http://121.237.245.243:8888/rtp/239.49.8.7:9306
山东卫视,http://121.237.245.243:8888/rtp/239.49.8.7:9306$江苏电信12
山东卫视,http://39.77.161.85:4002/rtp/239.253.254.78:8000
山东卫视,http://113.221.59.169:4000/udp/239.76.246.195:1234
山东卫视,http://113.221.59.169:4000/udp/239.76.253.195:9000
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://222.92.158.110:9889/rtp/239.49.1.55:8000
山西卫视,http://58.35.95.16:20009/rtp/233.18.204.211:5140
山西卫视,http://106.111.244.12:58099/rtp/239.49.1.55:8000
辽宁卫视,http://58.35.95.16:20009/rtp/233.18.204.96:5140
辽宁卫视,http://39.77.25.244:4002/rtp/239.253.254.92:8000$山东联通31
辽宁卫视,http://39.77.161.85:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.25.244:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.156.202:4002/rtp/239.253.254.92:8000$山东联通21
辽宁卫视,http://39.77.161.85:4002/rtp/239.253.254.92:8000$山东联通11
辽宁卫视,http://60.4.29.46:8077/rtp/239.253.92.115:6056$河北联通11
辽宁卫视,http://60.4.29.46:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.10.7.16:4000/udp/239.77.1.103:5146
辽宁卫视,http://61.145.188.90:50055/udp/239.77.1.103:5146
辽宁卫视,http://221.219.104.6:1193/rtp/239.3.1.210:8056
辽宁卫视,http://222.92.158.110:9889/rtp/239.49.8.48:8000
辽宁卫视,http://106.111.244.12:58099/rtp/239.49.8.48:8000
辽宁卫视,http://60.30.67.44:8834/rtp/225.1.1.154:5002
辽宁卫视,http://183.222.15.202:4321/rtp/239.11.0.118:5140
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.0.101:5140
辽宁卫视,http://182.135.66.163:1888/rtp/239.94.0.101:5140
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信11
辽宁卫视,http://60.30.67.45:8834/rtp/225.1.1.154:5002
辽宁卫视,http://39.77.156.202:4002/rtp/239.253.254.92:8000
辽宁卫视,http://121.237.245.243:8888/rtp/239.49.8.48:8000
辽宁卫视,http://113.221.59.169:4000/udp/239.76.252.197:9000
河北卫视,http://58.35.95.16:20009/rtp/233.18.204.103:5140
河北卫视,http://39.77.161.85:4002/rtp/239.253.254.112:8000$山东联通11
河北卫视,http://39.77.161.85:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.156.202:4002/rtp/239.253.254.112:8000$山东联通21
河北卫视,http://39.77.25.244:4002/rtp/239.253.254.112:8000
河北卫视,http://101.81.76.108:4022/rtp/233.18.204.103:5140
河北卫视,http://39.77.25.244:4002/rtp/239.253.254.112:8000$山东联通31
河北卫视,http://60.4.29.46:8077/rtp/239.253.92.154:6011
河北卫视,http://221.219.104.6:1193/rtp/239.3.1.148:8072
河北卫视,http://222.92.158.110:9889/rtp/239.49.8.114:8000
河北卫视,http://60.4.29.46:8077/rtp/239.253.92.154:6011$河北联通11
河北卫视,http://61.145.188.90:50055/udp/239.77.1.214:5146
河北卫视,http://106.111.244.12:58099/rtp/239.49.8.114:8000
河北卫视,http://60.30.67.44:8834/rtp/225.1.2.27:5002
